,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
30,US,US-AK,Pedro Bay,PDB,59.7896003723,-154.12399292,PDB_sky,pedro bay,Pedro Bay (US)
31,US,US-AK,Ouzinkie,KOZ,57.925362,-152.496715,KOZ_sky,ouzinkie,Ouzinkie (US)
32,US,US-AK,Tununak,TNK,60.575500488281,-165.27200317383,TNK_sky,tununak,Tununak (US)
33,US,US-TX,Evadale,EVA,30.3209991455,-94.07350158690001,EVA_sky,evadale,Evadale (US)
34,US,US-AK,Hyder,WHD,55.903324,-130.009975,WHD_sky,hyder,Hyder (US)
35,US,US-AK,Minto,MNT,65.1437,-149.369995,MNT_sky,minto,Minto (US)
36,US,US-AK,Tokeen,TKI,55.9370994568,-133.32699585,TKI_sky,tokeen,Tokeen (US)
37,US,US-AK,Aleknagik,WKK,59.2826004028,-158.617996216,WKK_sky,aleknagik,Aleknagik (US)
38,US,US-AK,Ketchikan,WFB,55.349899,-131.677002,WFB_sky,ketchikan,Ketchikan (US)
39,US,US-AK,Naknek,NNK,58.732898712158,-157.02000427246,NNK_sky,naknek,Naknek (US)
40,US,US-AK,Katmai National Park,BKF,58.554798126221,-155.77699279785,BKF_sky,katmai national park,Katmai National Park (US)
41,US,US-LA,Belle Chasse,BCS,29.8661003113,-90.0222015381,BCS_sky,belle chasse,Belle Chasse (US)
42,US,US-CA,San Pedro,SPQ,33.7491989136,-118.275001526,SPQ_sky,san pedro,San Pedro (US)
43,US,US-NY,New York,TSS,40.74259948730469,-73.97209930419922,TSS_sky,new york,New York (US)
44,US,US-NY,New York,QNY,40.734001,-73.9729,QNY_sky,new york,New York (US)
45,US,US-OK,Blackwell,BWL,36.7958984375,-97.3170013428,BWL_sky,blackwell,Blackwell (US)
46,US,US-AK,Yes Bay,WYB,55.9163017273,-131.800994873,WYB_sky,yes bay,Yes Bay (US)
47,US,US-WA,Center Island,CWS,48.4901008606,-122.832000732,CWS_sky,center island,Center Island (US)
48,US,US-AK,Tatitlek,TEK,60.871449,-146.690297,TEK_sky,tatitlek,Tatitlek (US)
49,US,US-NC,Corolla,DUF,36.2535018921,-75.7884979248,DUF_sky,corolla,Corolla (US)
50,US,US-WA,Friday Harbor,SSW,48.673379,-123.175439,SSW_sky,friday harbor,Friday Harbor (US)
51,US,US-CA,Fort Bragg,FOB,39.4743003845,-123.79599762,FOB_sky,fort bragg,Fort Bragg (US)
52,US,US-WA,Poulsbo,PUL,47.734001159668,-122.64700317383,PUL_sky,poulsbo,Poulsbo (US)
53,US,US-CA,Los Angeles,CCD,34.060798645,-118.417999268,CCD_sky,los angeles,Los Angeles (US)
54,US,US-AK,Meyers Chuck,WMK,55.7396011353,-132.255004883,WMK_sky,meyers chuck,Meyers Chuck (US)
55,US,US-NY,Alexandria Bay,AXB,44.312002,-75.90034,AXB_sky,alexandria bay,Alexandria Bay (US)
56,US,US-TX,Lubbock,REE,33.590301513672,-102.03700256348,REE_sky,lubbock,Lubbock (US)
57,US,US-WA,Eastsound,WDN,48.7118,-123.017998,WDN_sky,eastsound,Eastsound (US)
58,US,US-AK,Whale Pass,WWP,56.116299,-133.121994,WWP_sky,whale pass,Whale Pass (US)
59,US,US-AK,Chuathbaluk,CHU,61.579102,-159.216003,CHU_sky,chuathbaluk,Chuathbaluk (US)
60,US,US-AK,Ugashik,UGS,57.5279006958,-157.399002075,UGS_sky,ugashik,Ugashik (US)
61,US,US-MA,Marlboro,MXG,42.343201,-71.509002,MXG_sky,marlboro,Marlboro (US)
62,US,US-PA,Essington,PSQ,39.859001159668,-75.299598693848,PSQ_sky,essington,Essington (US)
63,US,US-AK,Levelock,KLL,59.128101348899996,-156.85899353,KLL_sky,levelock,Levelock (US)
64,US,US-AK,Saginaw Bay,SGW,56.8862991333,-134.158004761,SGW_sky,saginaw bay,Saginaw Bay (US)
65,US,US-AK,Tuntutuliak,WTL,60.3353004456,-162.667007446,WTL_sky,tuntutuliak,Tuntutuliak (US)
66,US,US-AK,Twin Hills,TWA,59.07559967041,-160.27299499512,TWA_sky,twin hills,Twin Hills (US)
67,US,US-AK,Chignik Lake,KCQ,56.2550010681,-158.774993896,KCQ_sky,chignik lake,Chignik Lake (US)
68,SO,SO-GA,Adado,AAD,6.095802,46.6375,AAD_sky,adado,Adado (SO)
69,PG,PG-WPD,Atkamba Mission,ABP,-6.0655555555600005,141.095277778,ABP_sky,atkamba mission,Atkamba Mission (PG)
70,PG,PG-CPM,Abau,ABW,-10.1956,148.7389,ABW_sky,abau,Abau (PG)
71,PH,PH-PAM,Magalang,WAP,15.253888,120.677222,WAP_sky,magalang,Magalang (PH)
72,AD,AD-08,Escaldes-Engordany,ALV,42.511174,1.533551,ALV_sky,escaldes engordany,Escaldes-Engordany (AD)
73,PG,PG-EHG,Andekombe,ADC,-7.13722222222,145.744722222,ADC_sky,andekombe,Andekombe (PG)
74,SD,SD-DE,El Daein,ADV,11.4023,26.1186,ADV_sky,el daein,El Daein (SD)
75,AE,AE-DU,Jebel Ali,DJH,24.988967,55.023796,DJH_sky,jebel ali,Jebel Ali (AE)
76,SS,SS-23,,AEE,10.0536111111,32.9594444444,AEE_sky,none,
77,ES,ES-CA,Algeciras,AEI,36.12888,-5.441118,AEI_sky,algeciras,Algeciras (ES)
78,PG,PG-MPL,Aseki,AEK,-7.35080485552,146.19386673,AEK_sky,aseki,Aseki (PG)
79,CN,CN-15,Chifeng,AEQ,43.87042,120.15958,AEQ_sky,chifeng,Chifeng (CN)
80,AF,AF-ORU,Orūzgān,URZ,32.9029998779,66.630897522,URZ_sky,orūzgān,Orūzgān (AF)
81,AF,AF-KHO,Khost,OLR,33.3638,69.9561,OLR_sky,khost,Khost (AF)
82,LK,LK-5,Ampara,AFK,7.284,81.644,AFK_sky,ampara,Ampara (LK)
83,PG,PG-NPP,,AFR,-9.142222222220001,148.390833333,AFR_sky,none,
84,SB,SB-ML,Bila,AFT,-9.19138888889,160.948611111,AFT_sky,bila,Bila (SB)
85,SB,SB-MK,Arona,RNA,-9.86054358262,161.979546547,RNA_sky,arona,Arona (SB)
86,SB,SB-ML,Atoifi,ATD,-8.87333,161.011002,ATD_sky,atoifi,Atoifi (SB)
87,SB,SB-WE,Barakoma,VEV,-7.912779808044434,156.70599365234375,VEV_sky,barakoma,Barakoma (SB)
88,SB,SB-WE,Liangia,GEF,-7.575829982757568,156.5970001220703,GEF_sky,liangia,Liangia (SB)
89,PG,PG-ESW,Angoram,AGG,-4.05583333333,144.073888889,AGG_sky,angoram,Angoram (PG)
90,SB,SB-ML,Auki,AKS,-8.70257,160.682007,AKS_sky,auki,Auki (SB)
91,SB,SB-RB,Anua,BNY,-11.302222222200001,159.798333333,BNY_sky,anua,Anua (SB)
92,SB,SB-CH,,CHY,-6.711944,156.396111,CHY_sky,none,
93,SB,SB-WE,Ballalae,BAS,-6.990745,155.886656,BAS_sky,ballalae,Ballalae (SB)
94,SB,SB-IS,Fera Island,FRE,-8.1075,159.576996,FRE_sky,fera island,Fera Island (SB)
95,SB,SB-CT,Honiara,HIR,-9.4280004501343,160.05499267578,HIR_sky,honiara,Honiara (SB)
96,SB,SB-GU,Mbambanakira,MBU,-9.7475004196167,159.83900451660156,MBU_sky,mbambanakira,Mbambanakira (SB)
97,SB,SB-GU,,AVU,-9.86833333333,160.410555556,AVU_sky,none,
98,SB,SB-MK,Kirakira,IRA,-10.449700355500001,161.897994995,IRA_sky,kirakira,Kirakira (SB)
99,SB,SB-TE,Santa Cruz/Graciosa Bay/Luova,SCZ,-10.72029972076416,165.7949981689453,SCZ_sky,santa cruz/graciosa bay/luova,Santa Cruz/Graciosa Bay/Luova (SB)
100,SB,SB-WE,,MUA,-8.327969551086426,157.26300048828125,MUA_sky,none,
101,SB,SB-WE,Gizo,GZO,-8.09778022766,156.863998413,GZO_sky,gizo,Gizo (SB)
102,SB,SB-WE,Stirling Island,MNY,-7.416940212249756,155.56500244140625,MNY_sky,stirling island,Stirling Island (SB)
103,SB,SB-ML,Parasi,PRS,-9.641670227050781,161.4250030517578,PRS_sky,parasi,Parasi (SB)
104,SB,SB-ML,Ontong Java Atoll,OTV,-5.515,159.527778,OTV_sky,ontong java atoll,Ontong Java Atoll (SB)
105,SB,SB-RB,Rennell Island,RNL,-11.533900260925293,160.06300354003906,RNL_sky,rennell island,Rennell Island (SB)
106,SB,SB-WE,Sege,EGM,-8.578889846801758,157.87600708007812,EGM_sky,sege,Sege (SB)
107,SB,SB-MK,Santa Ana Island,NNB,-10.847994,162.454108,NNB_sky,santa ana island,Santa Ana Island (SB)
108,SB,SB-GU,Marau,RUS,-9.861669540409999,160.824996948,RUS_sky,marau,Marau (SB)
109,SB,SB-IS,Suavanao,VAO,-7.585559844970703,158.7310028076172,VAO_sky,suavanao,Suavanao (SB)
110,SB,SB-CE,Yandina,XYA,-9.092816,159.21841,XYA_sky,yandina,Yandina (SB)
111,PG,PG-SHM,Kagua,AGK,-6.396388888890001,143.853611111,AGK_sky,kagua,Kagua (PG)
112,SB,SB-CH,Kagau Island,KGE,-7.3305,157.585,KGE_sky,kagau island,Kagau Island (SB)
113,SB,SB-WE,Kolombangara Island,KUE,-8.0262,156.94783,KUE_sky,kolombangara island,Kolombangara Island (SB)
114,SB,SB-ML,Kwailabesi,KWS,-8.360508,160.775127,KWS_sky,kwailabesi,Kwailabesi (SB)
115,PG,PG-NPP,,AGL,-9.3375,149.155555556,AGL_sky,none,
116,SB,SB-MK,Star Harbor,NAZ,-10.6758,162.2049,NAZ_sky,star harbor,Star Harbor (SB)
117,SB,SB-WE,Ringi Cove,RIN,-8.12639045715332,157.14300537109375,RIN_sky,ringi cove,Ringi Cove (SB)
118,SB,SB-WE,Ramata,RBV,-8.168060302734375,157.64300537109375,RBV_sky,ramata,Ramata (SB)
119,SB,SB-CE,Tulaghi Island,TLG,-9.108,160.149166667,TLG_sky,tulaghi island,Tulaghi Island (SB)
120,AU,AU-WA,Argyle Downs,AGY,-16.514,128.9245,AGY_sky,argyle downs,Argyle Downs (AU)
121,CN,CN-51,Aba,AHJ,32.53154,102.35224,AHJ_sky,aba,Aba (CN)
122,US,US-AK,Amchitka Island,AHT,51.377778,179.259167,AHT_sky,amchitka island,Amchitka Island (US)
123,MG,MG-U,Ambatolahy,AHY,-20.015833333299998,45.535,AHY_sky,ambatolahy,Ambatolahy (MG)
124,PG,PG-MPM,Aiome,AIE,-5.145699978,144.7307003,AIE_sky,aiome,Aiome (PG)
125,PG,PG-WPD,Aiambak,AIH,-7.342777777779999,141.2675,AIH_sky,aiambak,Aiambak (PG)
126,MH,MH-ALL,Bigatyelang Island,AIC,7.279422,168.8257,AIC_sky,bigatyelang island,Bigatyelang Island (MH)
127,US,US-AK,Chena Hot Springs,CEX,65.0518035889,-146.04699707,CEX_sky,chena hot springs,Chena Hot Springs (US)
128,US,US-AK,Solomon,SOL,64.5605,-164.4457,SOL_sky,solomon,Solomon (US)
129,US,US-AK,Herendeen Bay,HED,55.801399231,-160.899002075,HED_sky,herendeen bay,Herendeen Bay (US)
130,US,US-AK,Taylor,TWE,65.6792984009,-164.798995972,TWE_sky,taylor,Taylor (US)
131,US,US-AK,Tikchik,KTH,59.9631996155,-158.477005005,KTH_sky,tikchik,Tikchik (US)
132,US,US-AK,Tuxekan Island,NKI,55.849602,-133.227994,NKI_sky,tuxekan island,Tuxekan Island (US)
133,US,US-AK,Lonely,LNI,70.91069794,-153.2420044,LNI_sky,lonely,Lonely (US)
134,US,US-AK,Candle,CDL,65.907699585,-161.925994873,CDL_sky,candle,Candle (US)
135,US,US-AK,Amook Bay,AOS,57.4715003967,-153.815002441,AOS_sky,amook bay,Amook Bay (US)
136,US,US-AK,Egegik,BSZ,58.2162017822,-157.352005005,BSZ_sky,egegik,Egegik (US)
137,US,US-AK,Boswell Bay,BSW,60.4230995178,-146.145996094,BSW_sky,boswell bay,Boswell Bay (US)
138,TD,TD-SA,ZaKouma,AKM,10.8902777778,19.8172222222,AKM_sky,zakouma,ZaKouma (TD)
139,US,US-AL,Tuskegee,TGE,32.4919013977,-85.7755966187,TGE_sky,tuskegee,Tuskegee (US)
140,US,US-AK,Lazy Bay,ALZ,56.8995018005,-154.248001099,ALZ_sky,lazy bay,Lazy Bay (US)
141,MX,MX-SON,Puerto Peñasco,PPE,31.351987,-113.305177,PPE_sky,puerto peñasco,Puerto Peñasco (MX)
142,MZ,MZ-Q,Alto Molocue,AME,-15.6102777778,37.6813888889,AME_sky,alto molocue,Alto Molocue (MZ)
143,PG,PG-ESW,,AMF,-4.10111111111,141.67,AMF_sky,none,
144,PG,PG-SAN,Amanab,AMU,-3.586,141.214333333,AMU_sky,amanab,Amanab (PG)
145,MG,MG-M,,AMY,-17.6866666667,45.623888888900005,AMY_sky,none,
146,SB,SB-CE,Anhua Island,ANH,-9.00138888889,160.225,ANH_sky,anhua island,Anhua Island (SB)
147,NR,NR-14,Yaren District,INU,-0.547458,166.919006,INU_sky,yaren district,Yaren District (NR)
148,AU,AU-NT,Angus Downs Station,ANZ,-25.0325,132.2748,ANZ_sky,angus downs station,Angus Downs Station (AU)
149,AO,AO-BIE,,ANL,-11.472299575800001,16.710899353,ANL_sky,none,
150,AO,AO-MOX,Cangamba,CNZ,-13.7106,19.861099,CNZ_sky,cangamba,Cangamba (AO)
151,AO,AO-CCU,Dirico,DRC,-17.981924057006836,20.7680606842041,DRC_sky,dirico,Dirico (AO)
152,AO,AO-MOX,Lumbala,GGC,-12.6398773193,22.5868206024,GGC_sky,lumbala,Lumbala (AO)
153,AO,AO-HUA,Jamba,JMB,-14.698192596435547,16.070148468017578,JMB_sky,jamba,Jamba (AO)
154,AO,AO-MAL,Capanda,KNP,-9.76937007904,15.4553194046,KNP_sky,capanda,Capanda (AO)
155,AO,AO-CNO,Ndalatandos,NDF,-9.275188446044922,14.977242469787598,NDF_sky,ndalatandos,Ndalatandos (AO)
156,PG,PG-CPM,Agevairu,AOA,-9.0254,146.8,AOA_sky,agevairu,Agevairu (PG)
157,PG,PG-MPM,,AOB,-4.90416666667,144.635833333,AOB_sky,none,
158,TD,TD-SA,Abou-Deïa,AOD,11.4773,19.2874,AOD_sky,abou deïa,Abou-Deïa (TD)
159,PG,PG-NPP,,APP,-8.97916666667,148.103611111,APP_sky,none,
160,PG,PG-ESW,April River,APR,-4.67666666667,142.540138889,APR_sky,april river,April River (PG)
161,AQ,AQ-U-A,Troll Station,QET,-71.95559,2.455581,QET_sky,troll station,Troll Station (AQ)
162,US,US-AK,Girdwood,AQY,60.968774,-149.119792,AQY_sky,girdwood,Girdwood (US)
163,AR,AR-B,Bragado,QRF,-35.144,-60.4803,QRF_sky,bragado,Bragado (AR)
164,AR,AR-Z,Caleta Olivia,CVI,-46.4318008423,-67.5186004639,CVI_sky,caleta olivia,Caleta Olivia (AR)
165,AR,AR-H,Charata,CNT,-27.2164,-61.2103,CNT_sky,charata,Charata (AR)
166,AR,AR-B,General Villegas,VGS,-35.0,-63.0,VGS_sky,general villegas,General Villegas (AR)
167,AR,AR-R,Los Menucos,LMD,-40.817699,-68.074699,LMD_sky,los menucos,Los Menucos (AR)
168,AR,AR-H,Presidencia Roque Sáenz Peña,SZQ,-26.815799713134766,-60.448299407958984,SZQ_sky,presidencia roque sáenz peña,Presidencia Roque Sáenz Peña (AR)
169,AR,AR-R,Valcheta,VCF,-40.7000007629,-66.1500015259,VCF_sky,valcheta,Valcheta (AR)
170,AR,AR-S,Sunchales,NCJ,-30.9575,-61.5283,NCJ_sky,sunchales,Sunchales (AR)
171,AR,AR-B,Carmen de Patagones,CPG,-40.7781,-62.9803,CPG_sky,carmen de patagones,Carmen de Patagones (AR)
172,AR,AR-H,Presidencia Roque Sáenz Peña,PRQ,-26.753611,-60.492222,PRQ_sky,presidencia roque sáenz peña,Presidencia Roque Sáenz Peña (AR)
173,AR,AR-U,Sarmiento,OLN,-45.582371,-68.999841,OLN_sky,sarmiento,Sarmiento (AR)
174,PG,PG-MBA,,ARP,-9.88333333333,149.483333333,ARP_sky,none,
175,US,US-NJ,Asbury Park,ARX,40.2193055556,-74.0908333333,ARX_sky,asbury park,Asbury Park (US)
176,AS,AS-U-A,Tau Village,TAV,-14.2292003632,-169.511001587,TAV_sky,tau village,Tau Village (AS)
177,PG,PG-WBK,,ASZ,-6.009722222220001,150.368611111,ASZ_sky,none,
178,PG,PG-NIK,Namatanai,ATN,-3.6695,152.438,ATN_sky,namatanai,Namatanai (PG)
179,PG,PG-SAN,Aitape,ATP,-3.1436111111100002,142.346805556,ATP_sky,aitape,Aitape (PG)
180,AU,AU-QLD,Lady Elliot Island,LYT,-24.1129,152.7156,LYT_sky,lady elliot island,Lady Elliot Island (AU)
181,AU,AU-QLD,Agnew,AGW,-12.145600318908691,142.1490020751953,AGW_sky,agnew,Agnew (AU)
182,AU,AU-NT,Alroy Downs,AYD,-19.290800094604492,136.07899475097656,AYD_sky,alroy downs,Alroy Downs (AU)
183,AU,AU-NT,Baniyala,BYX,-13.19810009,136.227005005,BYX_sky,baniyala,Baniyala (AU)
184,AU,AU-NT,Coolibah,COB,-15.548299789428711,130.96200561523438,COB_sky,coolibah,Coolibah (AU)
185,AU,AU-SA,Coorabie,CRJ,-31.894399642944336,132.29600524902344,CRJ_sky,coorabie,Coorabie (AU)
186,AU,AU-WA,Carlton Hill,CRY,-15.501899719238281,128.53399658203125,CRY_sky,carlton hill,Carlton Hill (AU)
187,AU,AU-NT,Cresswell Downs,CSD,-17.947999954223633,135.91600036621094,CSD_sky,cresswell downs,Cresswell Downs (AU)
188,AU,AU-QLD,Diamantina Lakes,DYM,-23.761699676513672,141.14500427246094,DYM_sky,diamantina lakes,Diamantina Lakes (AU)
189,AU,AU-QLD,Hayman Island,HIS,-20.059999465942383,148.88099670410156,HIS_sky,hayman island,Hayman Island (AU)
190,AU,AU-QLD,Helenvale,HLV,-15.685799598693848,145.21499633789062,HLV_sky,helenvale,Helenvale (AU)
191,AU,AU-WA,Kimberley Downs,KBD,-17.39780044555664,124.3550033569336,KBD_sky,kimberley downs,Kimberley Downs (AU)
192,AU,AU-NT,Kulgera,KGR,-25.84280014038086,133.29200744628906,KGR_sky,kulgera,Kulgera (AU)
193,AU,AU-QLD,Miranda Downs,MWY,-17.328899,141.886002,MWY_sky,miranda downs,Miranda Downs (AU)
194,AU,AU-WA,Myroodah,MYO,-18.12470054626465,124.27200317382812,MYO_sky,myroodah,Myroodah (AU)
195,AU,AU-QLD,Orchid Beach,OKB,-24.959400177002,153.31500244141,OKB_sky,orchid beach,Orchid Beach (AU)
196,AU,AU-NT,Peppimenarti,PEP,-14.144200325,130.091003418,PEP_sky,peppimenarti,Peppimenarti (AU)
197,AU,AU-NT,Rockhampton Downs,RDA,-18.95330047607422,135.2010040283203,RDA_sky,rockhampton downs,Rockhampton Downs (AU)
198,AU,AU-WA,Sturt Creek,SSK,-19.166400909423828,128.1739959716797,SSK_sky,sturt creek,Sturt Creek (AU)
199,AU,AU-WA,Shaw River,SWB,-21.510299682617188,119.36199951171875,SWB_sky,shaw river,Shaw River (AU)
200,AU,AU-WA,Tom Price,TPR,-22.746000289900003,117.869003296,TPR_sky,tom price,Tom Price (AU)
201,AU,AU-QLD,Torwood,TWP,-17.363300323486328,143.75,TWP_sky,torwood,Torwood (AU)
202,AU,AU-WA,Springvale,ZVG,-17.78689956665039,127.66999816894531,ZVG_sky,springvale,Springvale (AU)
203,PG,PG-MRL,Aua Island,AUI,-1.46055555556,143.064722222,AUI_sky,aua island,Aua Island (PG)
204,PG,PG-ESW,Ambunti,AUJ,-4.21566666667,142.823166667,AUJ_sky,ambunti,Ambunti (PG)
205,PG,PG-MBA,,AUP,-9.930833,149.385667,AUP_sky,none,
206,PG,PG-WBK,Aumo,AUV,-5.731111111110001,148.445277778,AUV_sky,aumo,Aumo (PG)
207,GA,GA-3,Wonga Wongué Presidential Reserve,AWE,-0.545,9.444,AWE_sky,wonga wongué presidential reserve,Wonga Wongué Presidential Reserve (GA)
208,PG,PG-MPM,Awar,AWR,-4.124,144.853,AWR_sky,awar,Awar (PG)
209,CN,CN-15,Bayanhot,AXF,38.74831,105.58858,AXF_sky,bayanhot,Bayanhot (CN)
210,PG,PG-EPW,,KPM,-5.38166666667,143.924722222,KPM_sky,none,
211,PG,PG-NSB,Buka Island,BUA,-5.4223198890686035,154.67300415039062,BUA_sky,buka island,Buka Island (PG)
212,PG,PG-MPL,Biaru,BRP,-7.6693,146.7594,BRP_sky,biaru,Biaru (PG)
213,PG,PG-CPK,Kundiawa,CMU,-6.024290084838867,144.9709930419922,CMU_sky,kundiawa,Kundiawa (PG)
214,PG,PG-ESW,Munduku,MDM,-4.6204,143.4516,MDM_sky,munduku,Munduku (PG)
215,PG,PG-WPD,Kondobol,KPF,-8.5336,142.5049,KPF_sky,kondobol,Kondobol (PG)
216,PG,PG-MPL,Dinangat,DNU,-6.1546,146.6772,DNU_sky,dinangat,Dinangat (PG)
217,PG,PG-MBA,Castori Islets,DOI,-10.7009,150.7218,DOI_sky,castori islets,Castori Islets (PG)
218,PG,PG-WPD,Daru,DAU,-9.08675956726,143.207992554,DAU_sky,daru,Daru (PG)
219,PG,PG-NPP,Embessa,EMS,-9.447,148.7628,EMS_sky,embessa,Embessa (PG)
220,PG,PG-SAN,Yellow River Mission,XYR,-3.883986,141.792234,XYR_sky,yellow river mission,Yellow River Mission (PG)
221,PG,PG-SAN,Eliptamin,EPT,-5.0412,141.6779,EPT_sky,eliptamin,Eliptamin (PG)
222,PG,PG-MPL,Engati,EGA,-6.9179,146.1053,EGA_sky,engati,Engati (PG)
223,PG,PG-NPP,Emo Mission,EMO,-9.1234,148.0415,EMO_sky,emo mission,Emo Mission (PG)
224,PG,PG-CPM,Erume,ERU,-8.2538,146.9747,ERU_sky,erume,Erume (PG)
225,PG,PG-WBK,Demgulu,MFZ,-6.1364,149.1183,MFZ_sky,demgulu,Demgulu (PG)
226,PG,PG-SAN,Feramin,FRQ,-5.208,141.6988,FRQ_sky,feramin,Feramin (PG)
227,PG,PG-ESW,Frieda River,FAQ,-4.610468,141.960138,FAQ_sky,frieda river,Frieda River (PG)
228,PG,PG-WPD,Fuma,FUM,-6.3933,142.4408,FUM_sky,fuma,Fuma (PG)
229,PG,PG-EHG,Goronka,GKA,-6.081689834590001,145.391998291,GKA_sky,goronka,Goronka (PG)
230,PG,PG-CPM,Guari,GUG,-8.1286,146.8722,GUG_sky,guari,Guari (PG)
231,PG,PG-MPL,Au,GRL,-7.980713,147.213461,GRL_sky,au,Au (PG)
232,PG,PG-MBA,Gurney,GUR,-10.3114995956,150.333999634,GUR_sky,gurney,Gurney (PG)
233,PG,PG-GPK,Gusap,GAP,-6.053196,145.959047,GAP_sky,gusap,Gusap (PG)
234,PG,PG-NPP,Popondetta,PNP,-8.80453968048,148.309005737,PNP_sky,popondetta,Popondetta (PG)
235,PG,PG-WPD,Gasuke,GBC,-6.1028,141.7393,GBC_sky,gasuke,Gasuke (PG)
236,PG,PG-WPD,Habi,HBD,-6.32,142.4893,HBD_sky,habi,Habi (PG)
237,PG,PG-MPL,Heiweni,HNI,-7.4223,146.4276,HNI_sky,heiweni,Heiweni (PG)
238,PG,PG-WPD,Honinabi,HNN,-16.2457,142.1771,HNN_sky,honinabi,Honinabi (PG)
239,PG,PG-WBK,Hoskins,HKN,-5.462170124053955,150.40499877929688,HKN_sky,hoskins,Hoskins (PG)
240,PG,PG-GPK,Haivaro,HIT,-6.9406,143.059,HIT_sky,haivaro,Haivaro (PG)
241,PG,PG-MPL,Imane,IMN,-6.7524,146.1072,IMN_sky,imane,Imane (PG)
242,PG,PG-WPD,Kungim,KGM,-5.671,141.03,KGM_sky,kungim,Kungim (PG)
243,PG,PG-SAN,Imonda,IMD,-3.328,141.1573,IMD_sky,imonda,Imonda (PG)
244,PG,PG-NSB,Kieta,KIE,-6.305417,155.728139,KIE_sky,kieta,Kieta (PG)
245,PG,PG-SHM,Ialibu,IAL,-6.2782,143.9944,IAL_sky,ialibu,Ialibu (PG)
246,PG,PG-WBK,Garove Island,WIU,-4.689522,149.440112,WIU_sky,garove island,Garove Island (PG)
247,PG,PG-CPM,Yongai,KGH,-8.5289,147.4603,KGH_sky,yongai,Yongai (PG)
248,PG,PG-MBA,Losuia,LSA,-8.505820274353027,151.08099365234375,LSA_sky,losuia,Losuia (PG)
249,PG,PG-HE,Kopiago,KPA,-5.3883,142.4977,KPA_sky,kopiago,Kopiago (PG)
