,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
75,Jebel Ali Seaplane Base,24.988967,55.023796,AE,AE-DU,Jebel Ali,DJH,DJH-sky,Jebel Ali (AE)
76,Algeciras Heliport,36.12888,-5.441118,ES,ES-CA,Algeciras,AEI,AEI-sky,Algeciras (ES)
77,Aseki Airport,-7.35080485552,146.19386673,PG,PG-MPL,Aseki,AEK,AEK-sky,Aseki (PG)
78,Ar Horqin Airport,43.87042,120.15958,CN,CN-15,Chifeng,AEQ,AEQ-sky,Chifeng (CN)
79,Orūzgān Airport,32.9029998779,66.630897522,AF,AF-ORU,Orūzgān,URZ,URZ-sky,Orūzgān (AF)
80,Salerno Airport,33.3638,69.9561,AF,AF-KHO,Khost,OLR,OLR-sky,Khost (AF)
81,Kondavattavana Tank Seaplane Base,7.284,81.644,LK,LK-5,Ampara,AFK,AFK-sky,Ampara (LK)
82,Afutara Aerodrome,-9.19138888889,160.948611111,SB,SB-ML,Bila,AFT,AFT-sky,Bila (SB)
83,Ulawa Airport,-9.86054358262,161.979546547,SB,SB-MK,Arona,RNA,RNA-sky,Arona (SB)
84,Uru Harbour Airport,-8.87333,161.011002,SB,SB-ML,Atoifi,ATD,ATD-sky,Atoifi (SB)
85,Barakoma Airport,-7.912779808044434,156.70599365234375,SB,SB-WE,Barakoma,VEV,VEV-sky,Barakoma (SB)
86,Geva Airport,-7.575829982757568,156.5970001220703,SB,SB-WE,Liangia,GEF,GEF-sky,Liangia (SB)
87,Angoram Airport,-4.05583333333,144.073888889,PG,PG-ESW,Angoram,AGG,AGG-sky,Angoram (PG)
88,Gwaunaru'u Airport,-8.70257,160.682007,SB,SB-ML,Auki,AKS,AKS-sky,Auki (SB)
89,Bellona/Anua Airport,-11.302222222200001,159.798333333,SB,SB-RB,Anua,BNY,BNY-sky,Anua (SB)
90,Ballalae Airport,-6.990745,155.886656,SB,SB-WE,Ballalae,BAS,BAS-sky,Ballalae (SB)
91,Fera/Maringe Airport,-8.1075,159.576996,SB,SB-IS,Fera Island,FRE,FRE-sky,Fera Island (SB)
92,Honiara International Airport,-9.4280004501343,160.05499267578,SB,SB-CT,Honiara,HIR,HIR-sky,Honiara (SB)
93,Babanakira Airport,-9.7475004196167,159.83900451660156,SB,SB-GU,Mbambanakira,MBU,MBU-sky,Mbambanakira (SB)
94,Ngorangora Airport,-10.449700355500001,161.897994995,SB,SB-MK,Kirakira,IRA,IRA-sky,Kirakira (SB)
95,Santa Cruz/Graciosa Bay/Luova Airport,-10.72029972076416,165.7949981689453,SB,SB-TE,Santa Cruz/Graciosa Bay/Luova,SCZ,SCZ-sky,Santa Cruz/Graciosa Bay/Luova (SB)
96,Nusatupe Airport,-8.09778022766,156.863998413,SB,SB-WE,Gizo,GZO,GZO-sky,Gizo (SB)
97,Mono Airport,-7.416940212249756,155.56500244140625,SB,SB-WE,Stirling Island,MNY,MNY-sky,Stirling Island (SB)
98,Parasi Airport,-9.641670227050781,161.4250030517578,SB,SB-ML,Parasi,PRS,PRS-sky,Parasi (SB)
99,Ontong Java Atoll Airstrip,-5.515,159.527778,SB,SB-ML,Ontong Java Atoll,OTV,OTV-sky,Ontong Java Atoll (SB)
100,Rennell/Tingoa Airport,-11.533900260925293,160.06300354003906,SB,SB-RB,Rennell Island,RNL,RNL-sky,Rennell Island (SB)
101,Sege Airport,-8.578889846801758,157.87600708007812,SB,SB-WE,Sege,EGM,EGM-sky,Sege (SB)
102,Santa Ana Airport,-10.847994,162.454108,SB,SB-MK,Santa Ana Island,NNB,NNB-sky,Santa Ana Island (SB)
103,Marau Airport,-9.861669540409999,160.824996948,SB,SB-GU,Marau,RUS,RUS-sky,Marau (SB)
104,Suavanao Airport,-7.585559844970703,158.7310028076172,SB,SB-IS,Suavanao,VAO,VAO-sky,Suavanao (SB)
105,Yandina Airport,-9.092816,159.21841,SB,SB-CE,Yandina,XYA,XYA-sky,Yandina (SB)
106,Kagua Airport,-6.396388888890001,143.853611111,PG,PG-SHM,Kagua,AGK,AGK-sky,Kagua (PG)
107,Kaghau Airport,-7.3305,157.585,SB,SB-CH,Kagau Island,KGE,KGE-sky,Kagau Island (SB)
108,Kukudu Airport,-8.0262,156.94783,SB,SB-WE,Kolombangara Island,KUE,KUE-sky,Kolombangara Island (SB)
109,Kwailabesi Airport,-8.360508,160.775127,SB,SB-ML,Kwailabesi,KWS,KWS-sky,Kwailabesi (SB)
110,Nana Airport,-10.6758,162.2049,SB,SB-MK,Star Harbor,NAZ,NAZ-sky,Star Harbor (SB)
111,Ringi Cove Airport,-8.12639045715332,157.14300537109375,SB,SB-WE,Ringi Cove,RIN,RIN-sky,Ringi Cove (SB)
112,Ramata Airport,-8.168060302734375,157.64300537109375,SB,SB-WE,Ramata,RBV,RBV-sky,Ramata (SB)
113,Tulaghi Heliport,-9.108,160.149166667,SB,SB-CE,Tulaghi Island,TLG,TLG-sky,Tulaghi Island (SB)
114,Argyle Downs Airport,-16.514,128.9245,AU,AU-WA,Argyle Downs,AGY,AGY-sky,Argyle Downs (AU)
115,Hongyuan Airport,32.53154,102.35224,CN,CN-51,Aba,AHJ,AHJ-sky,Aba (CN)
116,Amchitka Air Force Base,51.377778,179.259167,US,US-AK,Amchitka Island,AHT,AHT-sky,Amchitka Island (US)
117,Ambatolhy Airport,-20.015833333299998,45.535,MG,MG-U,Ambatolahy,AHY,AHY-sky,Ambatolahy (MG)
118,Aiome Airport,-5.145699978,144.7307003,PG,PG-MPM,Aiome,AIE,AIE-sky,Aiome (PG)
119,Aiambak Airport,-7.342777777779999,141.2675,PG,PG-WPD,Aiambak,AIH,AIH-sky,Aiambak (PG)
120,Ailinglaplap Airok Airport,7.279422,168.8257,MH,MH-ALL,Bigatyelang Island,AIC,AIC-sky,Bigatyelang Island (MH)
121,Chena Hot Springs Airport,65.0518035889,-146.04699707,US,US-AK,Chena Hot Springs,CEX,CEX-sky,Chena Hot Springs (US)
122,Solomon State Field,64.5605,-164.4457,US,US-AK,Solomon,SOL,SOL-sky,Solomon (US)
123,Herendeen Bay Airport,55.801399231,-160.899002075,US,US-AK,Herendeen Bay,HED,HED-sky,Herendeen Bay (US)
124,Taylor Airport,65.6792984009,-164.798995972,US,US-AK,Taylor,TWE,TWE-sky,Taylor (US)
125,Tikchik Lodge Seaplane Base,59.9631996155,-158.477005005,US,US-AK,Tikchik,KTH,KTH-sky,Tikchik (US)
126,Naukati Bay Seaplane Base,55.849602,-133.227994,US,US-AK,Tuxekan Island,NKI,NKI-sky,Tuxekan Island (US)
127,Lonely Air Station,70.91069794,-153.2420044,US,US-AK,Lonely,LNI,LNI-sky,Lonely (US)
128,Candle 2 Airport,65.907699585,-161.925994873,US,US-AK,Candle,CDL,CDL-sky,Candle (US)
129,Amook Bay Seaplane Base,57.4715003967,-153.815002441,US,US-AK,Amook Bay,AOS,AOS-sky,Amook Bay (US)
130,Bartletts Airport,58.2162017822,-157.352005005,US,US-AK,Egegik,BSZ,BSZ-sky,Egegik (US)
131,Boswell Bay Airport,60.4230995178,-146.145996094,US,US-AK,Boswell Bay,BSW,BSW-sky,Boswell Bay (US)
132,Zakuoma Airport,10.8902777778,19.8172222222,TD,TD-SA,ZaKouma,AKM,AKM-sky,ZaKouma (TD)
133,Sharpe Field,32.4919013977,-85.7755966187,US,US-AL,Tuskegee,TGE,TGE-sky,Tuskegee (US)
134,Alitak Seaplane Base,56.8995018005,-154.248001099,US,US-AK,Lazy Bay,ALZ,ALZ-sky,Lazy Bay (US)
135,Mar de Cortés International Airport,31.351987,-113.305177,MX,MX-SON,Puerto Peñasco,PPE,PPE-sky,Puerto Peñasco (MX)
136,Alto Molocue Airport,-15.6102777778,37.6813888889,MZ,MZ-Q,Alto Molocue,AME,AME-sky,Alto Molocue (MZ)
137,Amanab Airport,-3.586,141.214333333,PG,PG-SAN,Amanab,AMU,AMU-sky,Amanab (PG)
138,Anuha Island Resort Airport,-9.00138888889,160.225,SB,SB-CE,Anhua Island,ANH,ANH-sky,Anhua Island (SB)
139,Nauru International Airport,-0.547458,166.919006,NR,NR-14,Yaren District,INU,INU-sky,Yaren District (NR)
140,Angus Downs Airport,-25.0325,132.2748,AU,AU-NT,Angus Downs Station,ANZ,ANZ-sky,Angus Downs Station (AU)
141,Cangamba Airport,-13.7106,19.861099,AO,AO-MOX,Cangamba,CNZ,CNZ-sky,Cangamba (AO)
142,Dirico Airport,-17.981924057006836,20.7680606842041,AO,AO-CCU,Dirico,DRC,DRC-sky,Dirico (AO)
143,Lumbala Airport,-12.6398773193,22.5868206024,AO,AO-MOX,Lumbala,GGC,GGC-sky,Lumbala (AO)
144,Jamba Airport,-14.698192596435547,16.070148468017578,AO,AO-HUA,Jamba,JMB,JMB-sky,Jamba (AO)
145,Capanda Airport,-9.76937007904,15.4553194046,AO,AO-MAL,Capanda,KNP,KNP-sky,Capanda (AO)
146,Ndalatandos Airport,-9.275188446044922,14.977242469787598,AO,AO-CNO,Ndalatandos,NDF,NDF-sky,Ndalatandos (AO)
147,Aroa Airport,-9.0254,146.8,PG,PG-CPM,Agevairu,AOA,AOA-sky,Agevairu (PG)
148,Abou-Deïa Airport,11.4773,19.2874,TD,TD-SA,Abou-Deïa,AOD,AOD-sky,Abou-Deïa (TD)
149,April River Airport,-4.67666666667,142.540138889,PG,PG-ESW,April River,APR,APR-sky,April River (PG)
150,Troll Airfield,-71.95559,2.455581,AQ,AQ-U-A,Troll Station,QET,QET-sky,Troll Station (AQ)
151,Girdwood Airport,60.968774,-149.119792,US,US-AK,Girdwood,AQY,AQY-sky,Girdwood (US)
152,Bragado Airport,-35.144,-60.4803,AR,AR-B,Bragado,QRF,QRF-sky,Bragado (AR)
153,Caleta Olivia Airport,-46.4318008423,-67.5186004639,AR,AR-Z,Caleta Olivia,CVI,CVI-sky,Caleta Olivia (AR)
154,Charata Airport,-27.2164,-61.2103,AR,AR-H,Charata,CNT,CNT-sky,Charata (AR)
155,General Villegas Airport,-35.0,-63.0,AR,AR-B,General Villegas,VGS,VGS-sky,General Villegas (AR)
156,Los Menucos Airport,-40.817699,-68.074699,AR,AR-R,Los Menucos,LMD,LMD-sky,Los Menucos (AR)
157,Saenz Peña Airport,-26.815799713134766,-60.448299407958984,AR,AR-H,Presidencia Roque Sáenz Peña,SZQ,SZQ-sky,Presidencia Roque Sáenz Peña (AR)
158,Valcheta Airport,-40.7000007629,-66.1500015259,AR,AR-R,Valcheta,VCF,VCF-sky,Valcheta (AR)
159,Sunchales Aeroclub Airport,-30.9575,-61.5283,AR,AR-S,Sunchales,NCJ,NCJ-sky,Sunchales (AR)
160,Carmen De Patagones Airport,-40.7781,-62.9803,AR,AR-B,Carmen de Patagones,CPG,CPG-sky,Carmen de Patagones (AR)
161,Termal Airport,-26.753611,-60.492222,AR,AR-H,Presidencia Roque Sáenz Peña,PRQ,PRQ-sky,Presidencia Roque Sáenz Peña (AR)
162,Colonia Sarmiento Airport,-45.582371,-68.999841,AR,AR-U,Sarmiento,OLN,OLN-sky,Sarmiento (AR)
163,Asbury Park Neptune Air Terminal,40.2193055556,-74.0908333333,US,US-NJ,Asbury Park,ARX,ARX-sky,Asbury Park (US)
164,Tau Airport,-14.2292003632,-169.511001587,AS,AS-U-A,Tau Village,TAV,TAV-sky,Tau Village (AS)
165,Namatanai Airport,-3.6695,152.438,PG,PG-NIK,Namatanai,ATN,ATN-sky,Namatanai (PG)
166,Aitape Airport,-3.1436111111100002,142.346805556,PG,PG-SAN,Aitape,ATP,ATP-sky,Aitape (PG)
167,Lady Elliot Island Airstrip,-24.1129,152.7156,AU,AU-QLD,Lady Elliot Island,LYT,LYT-sky,Lady Elliot Island (AU)
168,Agnew Airport,-12.145600318908691,142.1490020751953,AU,AU-QLD,Agnew,AGW,AGW-sky,Agnew (AU)
169,Alroy Downs Airport,-19.290800094604492,136.07899475097656,AU,AU-NT,Alroy Downs,AYD,AYD-sky,Alroy Downs (AU)
170,Baniyala Airport,-13.19810009,136.227005005,AU,AU-NT,Baniyala,BYX,BYX-sky,Baniyala (AU)
171,Coolibah Airport,-15.548299789428711,130.96200561523438,AU,AU-NT,Coolibah,COB,COB-sky,Coolibah (AU)
172,Coorabie Airport,-31.894399642944336,132.29600524902344,AU,AU-SA,Coorabie,CRJ,CRJ-sky,Coorabie (AU)
173,Carlton Hill Airport,-15.501899719238281,128.53399658203125,AU,AU-WA,Carlton Hill,CRY,CRY-sky,Carlton Hill (AU)
174,Cresswell Downs Airport,-17.947999954223633,135.91600036621094,AU,AU-NT,Cresswell Downs,CSD,CSD-sky,Cresswell Downs (AU)
175,Diamantina Lakes Airport,-23.761699676513672,141.14500427246094,AU,AU-QLD,Diamantina Lakes,DYM,DYM-sky,Diamantina Lakes (AU)
176,Hayman Island Resort Seaplane Base,-20.059999465942383,148.88099670410156,AU,AU-QLD,Hayman Island,HIS,HIS-sky,Hayman Island (AU)
177,Helenvale Airport,-15.685799598693848,145.21499633789062,AU,AU-QLD,Helenvale,HLV,HLV-sky,Helenvale (AU)
178,Kimberley Downs Airport,-17.39780044555664,124.3550033569336,AU,AU-WA,Kimberley Downs,KBD,KBD-sky,Kimberley Downs (AU)
179,Kulgera Airport,-25.84280014038086,133.29200744628906,AU,AU-NT,Kulgera,KGR,KGR-sky,Kulgera (AU)
180,Miranda Downs Airport,-17.328899,141.886002,AU,AU-QLD,Miranda Downs,MWY,MWY-sky,Miranda Downs (AU)
181,Camballin Airport,-18.12470054626465,124.27200317382812,AU,AU-WA,Myroodah,MYO,MYO-sky,Myroodah (AU)
182,Orchid Beach Airport,-24.959400177002,153.31500244141,AU,AU-QLD,Orchid Beach,OKB,OKB-sky,Orchid Beach (AU)
183,Peppimenarti Airport,-14.144200325,130.091003418,AU,AU-NT,Peppimenarti,PEP,PEP-sky,Peppimenarti (AU)
184,Rockhampton Downs Airport,-18.95330047607422,135.2010040283203,AU,AU-NT,Rockhampton Downs,RDA,RDA-sky,Rockhampton Downs (AU)
185,Sturt Creek Airport,-19.166400909423828,128.1739959716797,AU,AU-WA,Sturt Creek,SSK,SSK-sky,Sturt Creek (AU)
186,Shaw River Airport,-21.510299682617188,119.36199951171875,AU,AU-WA,Shaw River,SWB,SWB-sky,Shaw River (AU)
187,Tom Price Airport,-22.746000289900003,117.869003296,AU,AU-WA,Tom Price,TPR,TPR-sky,Tom Price (AU)
188,Torwood Airport,-17.363300323486328,143.75,AU,AU-QLD,Torwood,TWP,TWP-sky,Torwood (AU)
189,Springvale Airport,-17.78689956665039,127.66999816894531,AU,AU-WA,Springvale,ZVG,ZVG-sky,Springvale (AU)
190,Aua Island Airport,-1.46055555556,143.064722222,PG,PG-MRL,Aua Island,AUI,AUI-sky,Aua Island (PG)
191,Ambunti Airport,-4.21566666667,142.823166667,PG,PG-ESW,Ambunti,AUJ,AUJ-sky,Ambunti (PG)
192,Aumo Airport,-5.731111111110001,148.445277778,PG,PG-WBK,Aumo,AUV,AUV-sky,Aumo (PG)
193,Alowe Airport,-0.545,9.444,GA,GA-3,Wonga Wongué Presidential Reserve,AWE,AWE-sky,Wonga Wongué Presidential Reserve (GA)
194,Awar Airport,-4.124,144.853,PG,PG-MPM,Awar,AWR,AWR-sky,Awar (PG)
195,Alxa Left Banner Bayanhot Airport,38.74831,105.58858,CN,CN-15,Bayanhot,AXF,AXF-sky,Bayanhot (CN)
196,Buka Airport,-5.4223198890686035,154.67300415039062,PG,PG-NSB,Buka Island,BUA,BUA-sky,Buka Island (PG)
197,Biaru Airport,-7.6693,146.7594,PG,PG-MPL,Biaru,BRP,BRP-sky,Biaru (PG)
198,Chimbu Airport,-6.024290084838867,144.9709930419922,PG,PG-CPK,Kundiawa,CMU,CMU-sky,Kundiawa (PG)
199,Munduku Airport,-4.6204,143.4516,PG,PG-ESW,Munduku,MDM,MDM-sky,Munduku (PG)
200,Kondobol Airport,-8.5336,142.5049,PG,PG-WPD,Kondobol,KPF,KPF-sky,Kondobol (PG)
201,Dinangat Airport,-6.1546,146.6772,PG,PG-MPL,Dinangat,DNU,DNU-sky,Dinangat (PG)
202,Doini Airport,-10.7009,150.7218,PG,PG-MBA,Castori Islets,DOI,DOI-sky,Castori Islets (PG)
203,Daru Airport,-9.08675956726,143.207992554,PG,PG-WPD,Daru,DAU,DAU-sky,Daru (PG)
204,Embessa Airport,-9.447,148.7628,PG,PG-NPP,Embessa,EMS,EMS-sky,Embessa (PG)
205,Edwaki Airport,-3.883986,141.792234,PG,PG-SAN,Yellow River Mission,XYR,XYR-sky,Yellow River Mission (PG)
206,Eliptamin Airport,-5.0412,141.6779,PG,PG-SAN,Eliptamin,EPT,EPT-sky,Eliptamin (PG)
207,Engati Airstrip,-6.9179,146.1053,PG,PG-MPL,Engati,EGA,EGA-sky,Engati (PG)
208,Emo River Airstrip,-9.1234,148.0415,PG,PG-NPP,Emo Mission,EMO,EMO-sky,Emo Mission (PG)
209,Erume Airport,-8.2538,146.9747,PG,PG-CPM,Erume,ERU,ERU-sky,Erume (PG)
210,Meselia Airport,-6.1364,149.1183,PG,PG-WBK,Demgulu,MFZ,MFZ-sky,Demgulu (PG)
211,Feramin Airport,-5.208,141.6988,PG,PG-SAN,Feramin,FRQ,FRQ-sky,Feramin (PG)
212,Frieda River Airport,-4.610468,141.960138,PG,PG-ESW,Frieda River,FAQ,FAQ-sky,Frieda River (PG)
213,Fuma Airport,-6.3933,142.4408,PG,PG-WPD,Fuma,FUM,FUM-sky,Fuma (PG)
214,Goroka Airport,-6.081689834590001,145.391998291,PG,PG-EHG,Goronka,GKA,GKA-sky,Goronka (PG)
215,Guari Airport,-8.1286,146.8722,PG,PG-CPM,Guari,GUG,GUG-sky,Guari (PG)
216,Garasa Airport,-7.980713,147.213461,PG,PG-MPL,Au,GRL,GRL-sky,Au (PG)
217,Gurney Airport,-10.3114995956,150.333999634,PG,PG-MBA,Gurney,GUR,GUR-sky,Gurney (PG)
218,Gusap Airport,-6.053196,145.959047,PG,PG-GPK,Gusap,GAP,GAP-sky,Gusap (PG)
219,Girua Airport,-8.80453968048,148.309005737,PG,PG-NPP,Popondetta,PNP,PNP-sky,Popondetta (PG)
220,Gasuke Airport,-6.1028,141.7393,PG,PG-WPD,Gasuke,GBC,GBC-sky,Gasuke (PG)
221,Habi Airport,-6.32,142.4893,PG,PG-WPD,Habi,HBD,HBD-sky,Habi (PG)
222,Heiweni Airport,-7.4223,146.4276,PG,PG-MPL,Heiweni,HNI,HNI-sky,Heiweni (PG)
